season,week,game_id,gameday,away_team,home_team,p_home,actual_home_win,evaluation_type
2017,6,2017_06_LAC_OAK,2017-10-15,LAC,OAK,0.5604313891130716,0,historical
2017,6,2017_06_LA_JAX,2017-10-15,LA,JAX,0.6550979452890321,0,historical
2017,6,2017_06_MIA_ATL,2017-10-15,MIA,ATL,0.757107595325659,0,historical
2017,6,2017_06_NE_NYJ,2017-10-15,NE,NYJ,0.344413858226264,0,historical
2017,6,2017_06_NYG_DEN,2017-10-15,NYG,DEN,0.747806426563023,0,historical
2017,6,2017_06_PIT_KC,2017-10-15,PIT,KC,0.7384820712865555,0,historical
2017,6,2017_06_SF_WAS,2017-10-15,SF,WAS,0.7847263814108927,1,historical
2017,6,2017_06_TB_ARI,2017-10-15,TB,ARI,0.48721824694225974,1,historical
2017,6,2017_06_IND_TEN,2017-10-16,IND,TEN,0.5768743501872899,1,historical
2017,7,2017_07_KC_OAK,2017-10-19,KC,OAK,0.2954134320170123,1,historical
2017,7,2017_07_ARI_LA,2017-10-22,ARI,LA,0.6042825924123779,1,historical
2017,7,2017_07_ATL_NE,2017-10-22,ATL,NE,0.6215332872609575,1,historical
2017,7,2017_07_BAL_MIN,2017-10-22,BAL,MIN,0.6467298618298597,1,historical
2017,7,2017_07_CAR_CHI,2017-10-22,CAR,CHI,0.366251377294323,1,historical
2017,7,2017_07_CIN_PIT,2017-10-22,CIN,PIT,0.6816840499710763,1,historical
2017,7,2017_07_DAL_SF,2017-10-22,DAL,SF,0.29701060976221566,0,historical
2017,7,2017_07_DEN_LAC,2017-10-22,DEN,LAC,0.4986243201781658,1,historical
2017,7,2017_07_JAX_IND,2017-10-22,JAX,IND,0.4357286889597285,0,historical
2017,7,2017_07_NO_GB,2017-10-22,NO,GB,0.5486878471419266,0,historical
2017,7,2017_07_NYJ_MIA,2017-10-22,NYJ,MIA,0.6068315497943113,1,historical
2017,7,2017_07_SEA_NYG,2017-10-22,SEA,NYG,0.4345022984941209,0,historical
2017,7,2017_07_TB_BUF,2017-10-22,TB,BUF,0.6441935204675895,1,historical
2017,7,2017_07_TEN_CLE,2017-10-22,TEN,CLE,0.3041707396249675,0,historical
2017,7,2017_07_WAS_PHI,2017-10-23,WAS,PHI,0.6597188211169496,1,historical
2017,8,2017_08_MIA_BAL,2017-10-26,MIA,BAL,0.5113809637579069,1,historical
2017,8,2017_08_ATL_NYJ,2017-10-29,ATL,NYJ,0.3786330082859669,0,historical
2017,8,2017_08_CAR_TB,2017-10-29,CAR,TB,0.5235187323269085,0,historical
2017,8,2017_08_CHI_NO,2017-10-29,CHI,NO,0.7692603118453356,1,historical
2017,8,2017_08_DAL_WAS,2017-10-29,DAL,WAS,0.5058711799956067,0,historical
2017,8,2017_08_HOU_SEA,2017-10-29,HOU,SEA,0.668317818554457,1,historical
2017,8,2017_08_IND_CIN,2017-10-29,IND,CIN,0.6919695834820745,1,historical
2017,8,2017_08_LAC_NE,2017-10-29,LAC,NE,0.7464505847648035,1,historical
2017,8,2017_08_MIN_CLE,2017-10-29,MIN,CLE,0.2002409479411167,0,historical
2017,8,2017_08_OAK_BUF,2017-10-29,OAK,BUF,0.6554823269599177,1,historical
2017,8,2017_08_PIT_DET,2017-10-29,PIT,DET,0.4302042574111463,0,historical
2017,8,2017_08_SF_PHI,2017-10-29,SF,PHI,0.8829640522919412,1,historical
2017,8,2017_08_DEN_KC,2017-10-30,DEN,KC,0.7574352069751132,1,historical
2017,9,2017_09_BUF_NYJ,2017-11-02,BUF,NYJ,0.35506019945257505,1,historical
2017,9,2017_09_ARI_SF,2017-11-05,ARI,SF,0.3693685849136393,0,historical
2017,9,2017_09_ATL_CAR,2017-11-05,ATL,CAR,0.463986494889117,1,historical
2017,9,2017_09_BAL_TEN,2017-11-05,BAL,TEN,0.5055122579903484,1,historical
2017,9,2017_09_CIN_JAX,2017-11-05,CIN,JAX,0.622929789406858,1,historical
2017,9,2017_09_DEN_PHI,2017-11-05,DEN,PHI,0.7577497143717474,1,historical
2017,9,2017_09_IND_HOU,2017-11-05,IND,HOU,0.7230949757370931,0,historical
2017,9,2017_09_KC_DAL,2017-11-05,KC,DAL,0.44832198682677654,1,historical
2017,9,2017_09_LA_NYG,2017-11-05,LA,NYG,0.43087843992751046,0,historical
2017,9,2017_09_OAK_MIA,2017-11-05,OAK,MIA,0.5693662023766561,0,historical
2017,9,2017_09_TB_NO,2017-11-05,TB,NO,0.7877853809239178,1,historical
2017,9,2017_09_WAS_SEA,2017-11-05,WAS,SEA,0.718557743652396,0,historical
2017,9,2017_09_DET_GB,2017-11-06,DET,GB,0.6081047401963492,0,historical
2017,10,2017_10_SEA_ARI,2017-11-09,SEA,ARI,0.38922273855441747,0,historical
2017,10,2017_10_CIN_TEN,2017-11-12,CIN,TEN,0.6102398150842419,1,historical
2017,10,2017_10_CLE_DET,2017-11-12,CLE,DET,0.8506566710263509,1,historical
2017,10,2017_10_DAL_ATL,2017-11-12,DAL,ATL,0.49303637300222286,1,historical
2017,10,2017_10_GB_CHI,2017-11-12,GB,CHI,0.45183407193640424,0,historical
2017,10,2017_10_HOU_LA,2017-11-12,HOU,LA,0.7009370149919285,1,historical
2017,10,2017_10_LAC_JAX,2017-11-12,LAC,JAX,0.6241878464265702,1,historical
2017,10,2017_10_MIN_WAS,2017-11-12,MIN,WAS,0.4409034926881274,0,historical
2017,10,2017_10_NE_DEN,2017-11-12,NE,DEN,0.2585194654840959,0,historical
2017,10,2017_10_NO_BUF,2017-11-12,NO,BUF,0.41307584365494004,0,historical
2017,10,2017_10_NYG_SF,2017-11-12,NYG,SF,0.37747518220698995,1,historical
2017,10,2017_10_NYJ_TB,2017-11-12,NYJ,TB,0.47708646926728376,1,historical
2017,10,2017_10_PIT_IND,2017-11-12,PIT,IND,0.2630286653541408,0,historical
2017,10,2017_10_MIA_CAR,2017-11-13,MIA,CAR,0.6864316143411013,1,historical
2017,11,2017_11_TEN_PIT,2017-11-16,TEN,PIT,0.7213146744029789,1,historical
2017,11,2017_11_ARI_HOU,2017-11-19,ARI,HOU,0.5582449116742483,1,historical
2017,11,2017_11_BAL_GB,2017-11-19,BAL,GB,0.588407131365965,0,historical
2017,11,2017_11_BUF_LAC,2017-11-19,BUF,LAC,0.5666688575802784,1,historical
2017,11,2017_11_CIN_DEN,2017-11-19,CIN,DEN,0.5470612970253194,0,historical
2017,11,2017_11_DET_CHI,2017-11-19,DET,CHI,0.3510036712308391,0,historical
2017,11,2017_11_JAX_CLE,2017-11-19,JAX,CLE,0.19489588209014647,0,historical
2017,11,2017_11_KC_NYG,2017-11-19,KC,NYG,0.23143578401934392,1,historical
2017,11,2017_11_LA_MIN,2017-11-19,LA,MIN,0.5789439109088352,1,historical
2017,11,2017_11_NE_OAK,2017-11-19,NE,OAK,0.2576301191162632,0,historical
2017,11,2017_11_PHI_DAL,2017-11-19,PHI,DAL,0.4535173840755921,0,historical
2017,11,2017_11_TB_MIA,2017-11-19,TB,MIA,0.531928121687655,0,historical
2017,11,2017_11_WAS_NO,2017-11-19,WAS,NO,0.7843395668552343,1,historical
2017,11,2017_11_ATL_SEA,2017-11-20,ATL,SEA,0.5407355569226161,0,historical
2017,12,2017_12_LAC_DAL,2017-11-23,LAC,DAL,0.5626988337524615,0,historical
2017,12,2017_12_MIN_DET,2017-11-23,MIN,DET,0.4505185720533055,0,historical
2017,12,2017_12_NYG_WAS,2017-11-23,NYG,WAS,0.6782186408939516,1,historical
2017,12,2017_12_BUF_KC,2017-11-26,BUF,KC,0.7415911363612052,0,historical
2017,12,2017_12_CAR_NYJ,2017-11-26,CAR,NYJ,0.39718727626546213,0,historical
2017,12,2017_12_CHI_PHI,2017-11-26,CHI,PHI,0.8707513756881587,1,historical
2017,12,2017_12_CLE_CIN,2017-11-26,CLE,CIN,0.8001130576584906,1,historical
2017,12,2017_12_DEN_OAK,2017-11-26,DEN,OAK,0.6077411972531968,1,historical
2017,12,2017_12_GB_PIT,2017-11-26,GB,PIT,0.7793829354269652,1,historical
2017,12,2017_12_JAX_ARI,2017-11-26,JAX,ARI,0.34254081468592096,1,historical
2017,12,2017_12_MIA_NE,2017-11-26,MIA,NE,0.8912226057102381,1,historical
2017,12,2017_12_NO_LA,2017-11-26,NO,LA,0.41403582382181436,1,historical
2017,12,2017_12_SEA_SF,2017-11-26,SEA,SF,0.2258594434099421,0,historical
2017,12,2017_12_TB_ATL,2017-11-26,TB,ATL,0.7538643321520143,1,historical
2017,12,2017_12_TEN_IND,2017-11-26,TEN,IND,0.42822386613204,0,historical
2017,12,2017_12_HOU_BAL,2017-11-27,HOU,BAL,0.6656984982484755,1,historical
2017,13,2017_13_WAS_DAL,2017-11-30,WAS,DAL,0.5539505949842513,1,historical
2017,13,2017_13_CAR_NO,2017-12-03,CAR,NO,0.6340745141734854,1,historical
2017,13,2017_13_CLE_LAC,2017-12-03,CLE,LAC,0.8938024949719172,1,historical
2017,13,2017_13_DEN_MIA,2017-12-03,DEN,MIA,0.5338883409637679,1,historical
2017,13,2017_13_DET_BAL,2017-12-03,DET,BAL,0.5869754455435434,1,historical
2017,13,2017_13_HOU_TEN,2017-12-03,HOU,TEN,0.6357966377122548,1,historical
2017,13,2017_13_IND_JAX,2017-12-03,IND,JAX,0.7612661580434648,1,historical
2017,13,2017_13_KC_NYJ,2017-12-03,KC,NYJ,0.3631618562361734,1,historical
2017,13,2017_13_LA_ARI,2017-12-03,LA,ARI,0.34148812060658285,0,historical
2017,13,2017_13_MIN_ATL,2017-12-03,MIN,ATL,0.5277213056199899,0,historical
2017,13,2017_13_NE_BUF,2017-12-03,NE,BUF,0.2583027766932477,0,historical
2017,13,2017_13_NYG_OAK,2017-12-03,NYG,OAK,0.6876780345690374,1,historical
2017,13,2017_13_PHI_SEA,2017-12-03,PHI,SEA,0.4061798780258081,1,historical
2017,13,2017_13_SF_CHI,2017-12-03,SF,CHI,0.6596001050964257,0,historical
2017,13,2017_13_TB_GB,2017-12-03,TB,GB,0.5788735047947863,1,historical
2017,13,2017_13_PIT_CIN,2017-12-04,PIT,CIN,0.29879016856397783,0,historical
2017,14,2017_14_NO_ATL,2017-12-07,NO,ATL,0.49691376126723696,1,historical
2017,14,2017_14_BAL_PIT,2017-12-10,BAL,PIT,0.6651425191251326,1,historical
2017,14,2017_14_CHI_CIN,2017-12-10,CHI,CIN,0.68102734875926,0,historical
2017,14,2017_14_DAL_NYG,2017-12-10,DAL,NYG,0.32128920738179495,0,historical
2017,14,2017_14_DET_TB,2017-12-10,DET,TB,0.46710009431416494,0,historical
2017,14,2017_14_GB_CLE,2017-12-10,GB,CLE,0.24814569433698827,0,historical
2017,14,2017_14_IND_BUF,2017-12-10,IND,BUF,0.7060719290344324,1,historical
2017,14,2017_14_MIN_CAR,2017-12-10,MIN,CAR,0.3876437654458559,1,historical
2017,14,2017_14_NYJ_DEN,2017-12-10,NYJ,DEN,0.4164722234356569,1,historical
2017,14,2017_14_OAK_KC,2017-12-10,OAK,KC,0.6213390225706813,1,historical
2017,14,2017_14_PHI_LA,2017-12-10,PHI,LA,0.5005028265550351,0,historical
2017,14,2017_14_SEA_JAX,2017-12-10,SEA,JAX,0.46399369665394014,1,historical
2017,14,2017_14_SF_HOU,2017-12-10,SF,HOU,0.7019237627440533,0,historical
2017,14,2017_14_TEN_ARI,2017-12-10,TEN,ARI,0.3994053817089124,1,historical
2017,14,2017_14_WAS_LAC,2017-12-10,WAS,LAC,0.7128900453071509,1,historical
2017,14,2017_14_NE_MIA,2017-12-11,NE,MIA,0.1666876602319677,1,historical
2017,15,2017_15_DEN_IND,2017-12-14,DEN,IND,0.4974374181565891,0,historical
2017,15,2017_15_CHI_DET,2017-12-16,CHI,DET,0.6851621122624928,1,historical
2017,15,2017_15_LAC_KC,2017-12-16,LAC,KC,0.4887783636989108,1,historical
2017,15,2017_15_ARI_WAS,2017-12-17,ARI,WAS,0.5645065023446124,1,historical
2017,15,2017_15_BAL_CLE,2017-12-17,BAL,CLE,0.14950275847379524,0,historical
2017,15,2017_15_CIN_MIN,2017-12-17,CIN,MIN,0.8352618124408864,1,historical
2017,15,2017_15_DAL_OAK,2017-12-17,DAL,OAK,0.4324566089504617,0,historical
2017,15,2017_15_GB_CAR,2017-12-17,GB,CAR,0.7105891498261973,1,historical
2017,15,2017_15_HOU_JAX,2017-12-17,HOU,JAX,0.7996364817931848,1,historical
2017,15,2017_15_LA_SEA,2017-12-17,LA,SEA,0.5765045741453713,0,historical
2017,15,2017_15_MIA_BUF,2017-12-17,MIA,BUF,0.5805997730241615,1,historical
2017,15,2017_15_NE_PIT,2017-12-17,NE,PIT,0.5355305815068073,0,historical
2017,15,2017_15_NYJ_NO,2017-12-17,NYJ,NO,0.8204122094104486,1,historical
2017,15,2017_15_PHI_NYG,2017-12-17,PHI,NYG,0.15038452174689082,0,historical
2017,15,2017_15_TEN_SF,2017-12-17,TEN,SF,0.3633432676151564,1,historical
2017,15,2017_15_ATL_TB,2017-12-18,ATL,TB,0.28421778931999897,0,historical
2017,16,2017_16_IND_BAL,2017-12-23,IND,BAL,0.8483492588083614,1,historical
2017,16,2017_16_MIN_GB,2017-12-23,MIN,GB,0.28759571128661543,0,historical
2017,16,2017_16_ATL_NO,2017-12-24,ATL,NO,0.5714535213158992,1,historical
2017,16,2017_16_BUF_NE,2017-12-24,BUF,NE,0.8039548706803,1,historical
2017,16,2017_16_CLE_CHI,2017-12-24,CLE,CHI,0.7771010418314845,1,historical
2017,16,2017_16_DEN_WAS,2017-12-24,DEN,WAS,0.5957245794795957,1,historical
2017,16,2017_16_DET_CIN,2017-12-24,DET,CIN,0.35287955492497586,1,historical
2017,16,2017_16_JAX_SF,2017-12-24,JAX,SF,0.2600064828109086,1,historical
2017,16,2017_16_LAC_NYJ,2017-12-24,LAC,NYJ,0.3328055964310261,0,historical
2017,16,2017_16_LA_TEN,2017-12-24,LA,TEN,0.3403057648983692,0,historical
2017,16,2017_16_MIA_KC,2017-12-24,MIA,KC,0.7440174578642557,1,historical
2017,16,2017_16_NYG_ARI,2017-12-24,NYG,ARI,0.6801713653718421,1,historical
2017,16,2017_16_SEA_DAL,2017-12-24,SEA,DAL,0.5794974839608782,0,historical
2017,16,2017_16_TB_CAR,2017-12-24,TB,CAR,0.7840652138225024,1,historical
2017,16,2017_16_OAK_PHI,2017-12-25,OAK,PHI,0.8286400860960615,1,historical
2017,16,2017_16_PIT_HOU,2017-12-25,PIT,HOU,0.1937925622313578,0,historical
2017,17,2017_17_ARI_SEA,2017-12-31,ARI,SEA,0.7340620369100241,0,historical
2017,17,2017_17_BUF_MIA,2017-12-31,BUF,MIA,0.46814311049151863,0,historical
2017,17,2017_17_CAR_ATL,2017-12-31,CAR,ATL,0.5623502668068482,1,historical
2017,17,2017_17_CHI_MIN,2017-12-31,CHI,MIN,0.8436691583806024,1,historical
2017,17,2017_17_CIN_BAL,2017-12-31,CIN,BAL,0.7690299739607662,0,historical
2017,17,2017_17_CLE_PIT,2017-12-31,CLE,PIT,0.9440183611189182,1,historical
2017,17,2017_17_DAL_PHI,2017-12-31,DAL,PHI,0.7592684466389479,0,historical
2017,17,2017_17_GB_DET,2017-12-31,GB,DET,0.6382565557340296,1,historical
2017,17,2017_17_HOU_IND,2017-12-31,HOU,IND,0.5188338497637458,1,historical
2017,17,2017_17_JAX_TEN,2017-12-31,JAX,TEN,0.43732267497504784,1,historical
2017,17,2017_17_KC_DEN,2017-12-31,KC,DEN,0.2921089546464178,0,historical
2017,17,2017_17_NO_TB,2017-12-31,NO,TB,0.22159249756624597,1,historical
2017,17,2017_17_NYJ_NE,2017-12-31,NYJ,NE,0.8943940177039456,1,historical
2017,17,2017_17_OAK_LAC,2017-12-31,OAK,LAC,0.7375878569689898,1,historical
2017,17,2017_17_SF_LA,2017-12-31,SF,LA,0.8190811524198919,0,historical
2017,17,2017_17_WAS_NYG,2017-12-31,WAS,NYG,0.3066123947654224,1,historical
2017,18,2017_18_ATL_LA,2018-01-06,ATL,LA,0.47131755616193516,0,historical
2017,18,2017_18_TEN_KC,2018-01-06,TEN,KC,0.7147633894093764,0,historical
2017,18,2017_18_BUF_JAX,2018-01-07,BUF,JAX,0.5824627328490334,1,historical
2017,18,2017_18_CAR_NO,2018-01-07,CAR,NO,0.6196363207684613,1,historical
2017,19,2017_19_ATL_PHI,2018-01-13,ATL,PHI,0.5340043644572144,1,historical
2017,19,2017_19_TEN_NE,2018-01-13,TEN,NE,0.8175162787661834,1,historical
2017,19,2017_19_JAX_PIT,2018-01-14,JAX,PIT,0.7192756573869615,0,historical
2017,19,2017_19_NO_MIN,2018-01-14,NO,MIN,0.6143429813771651,1,historical
2017,20,2017_20_JAX_NE,2018-01-21,JAX,NE,0.7645573455884056,1,historical
2017,20,2017_20_MIN_PHI,2018-01-21,MIN,PHI,0.516409421997315,1,historical
2017,21,2017_21_PHI_NE,2018-02-04,PHI,NE,0.6053251648890796,0,historical
2018,1,2018_01_ATL_PHI,2018-09-06,ATL,PHI,0.6320069385854216,1,historical
2018,1,2018_01_BUF_BAL,2018-09-09,BUF,BAL,0.6174707707230349,1,historical
2018,1,2018_01_CHI_GB,2018-09-09,CHI,GB,0.5807542984935663,1,historical
2018,1,2018_01_CIN_IND,2018-09-09,CIN,IND,0.4615119014966115,0,historical
2018,1,2018_01_DAL_CAR,2018-09-09,DAL,CAR,0.552600554786826,1,historical
2018,1,2018_01_HOU_NE,2018-09-09,HOU,NE,0.8436410864262202,1,historical
2018,1,2018_01_JAX_NYG,2018-09-09,JAX,NYG,0.37842518934756336,0,historical
2018,1,2018_01_KC_LAC,2018-09-09,KC,LAC,0.5446216351845695,0,historical
2018,1,2018_01_SEA_DEN,2018-09-09,SEA,DEN,0.4188316255538875,1,historical
2018,1,2018_01_SF_MIN,2018-09-09,SF,MIN,0.7156994588100101,1,historical
2018,1,2018_01_TB_NO,2018-09-09,TB,NO,0.701273423887849,0,historical
2018,1,2018_01_TEN_MIA,2018-09-09,TEN,MIA,0.4900489852858068,1,historical
2018,1,2018_01_WAS_ARI,2018-09-09,WAS,ARI,0.5652583856688431,0,historical
2018,1,2018_01_LA_OAK,2018-09-10,LA,OAK,0.4548803585498364,0,historical
2018,1,2018_01_NYJ_DET,2018-09-10,NYJ,DET,0.6795387234868769,0,historical
2018,2,2018_02_BAL_CIN,2018-09-13,BAL,CIN,0.45675226066570024,1,historical
2018,2,2018_02_ARI_LA,2018-09-16,ARI,LA,0.7105217639944789,1,historical
2018,2,2018_02_CAR_ATL,2018-09-16,CAR,ATL,0.5830754049708534,1,historical
2018,2,2018_02_CLE_NO,2018-09-16,CLE,NO,0.8169060255452456,1,historical
2018,2,2018_02_DET_SF,2018-09-16,DET,SF,0.5621906801311565,1,historical
2018,2,2018_02_HOU_TEN,2018-09-16,HOU,TEN,0.6680817133005046,1,historical
2018,2,2018_02_IND_WAS,2018-09-16,IND,WAS,0.7226550247488173,0,historical
2018,2,2018_02_KC_PIT,2018-09-16,KC,PIT,0.5285547347770067,0,historical
2018,2,2018_02_LAC_BUF,2018-09-16,LAC,BUF,0.4585527280212008,0,historical
2018,2,2018_02_MIA_NYJ,2018-09-16,MIA,NYJ,0.5779533560354411,0,historical
2018,2,2018_02_NE_JAX,2018-09-16,NE,JAX,0.4088703529886524,1,historical
2018,2,2018_02_NYG_DAL,2018-09-16,NYG,DAL,0.7313218866546928,1,historical
2018,2,2018_02_OAK_DEN,2018-09-16,OAK,DEN,0.6061358266538431,1,historical
2018,2,2018_02_PHI_TB,2018-09-16,PHI,TB,0.3352647436742749,1,historical
2018,2,2018_02_SEA_CHI,2018-09-17,SEA,CHI,0.4262671904354559,1,historical
2018,3,2018_03_NYJ_CLE,2018-09-20,NYJ,CLE,0.369757115416228,1,historical
2018,3,2018_03_BUF_MIN,2018-09-23,BUF,MIN,0.7641095529984516,0,historical
2018,3,2018_03_CHI_ARI,2018-09-23,CHI,ARI,0.5039588601658431,0,historical
2018,3,2018_03_CIN_CAR,2018-09-23,CIN,CAR,0.5838135211747876,1,historical
2018,3,2018_03_DAL_SEA,2018-09-23,DAL,SEA,0.49882227501147886,1,historical
2018,3,2018_03_DEN_BAL,2018-09-23,DEN,BAL,0.6549673015437304,1,historical
2018,3,2018_03_GB_WAS,2018-09-23,GB,WAS,0.5541917444694555,1,historical
2018,3,2018_03_IND_PHI,2018-09-23,IND,PHI,0.809463237945045,1,historical
2018,3,2018_03_LAC_LA,2018-09-23,LAC,LA,0.58573934818297,1,historical
2018,3,2018_03_NE_DET,2018-09-23,NE,DET,0.3240739475051686,1,historical
2018,3,2018_03_NO_ATL,2018-09-23,NO,ATL,0.6289241076790887,0,historical
2018,3,2018_03_NYG_HOU,2018-09-23,NYG,HOU,0.5501348711449643,0,historical
2018,3,2018_03_OAK_MIA,2018-09-23,OAK,MIA,0.6570289484817866,1,historical
2018,3,2018_03_SF_KC,2018-09-23,SF,KC,0.7387773191701851,1,historical
2018,3,2018_03_TEN_JAX,2018-09-23,TEN,JAX,0.6947254171228399,0,historical
2018,3,2018_03_PIT_TB,2018-09-24,PIT,TB,0.5263544509192956,0,historical
2018,4,2018_04_MIN_LA,2018-09-27,MIN,LA,0.6291159386206102,1,historical
2018,4,2018_04_BAL_PIT,2018-09-30,BAL,PIT,0.5815262093822803,0,historical
2018,4,2018_04_BUF_GB,2018-09-30,BUF,GB,0.47950730832412136,1,historical
2018,4,2018_04_CIN_ATL,2018-09-30,CIN,ATL,0.6633825402712151,0,historical
2018,4,2018_04_CLE_OAK,2018-09-30,CLE,OAK,0.6439826930479744,1,historical
2018,4,2018_04_DET_DAL,2018-09-30,DET,DAL,0.5804029111099723,1,historical
2018,4,2018_04_HOU_IND,2018-09-30,HOU,IND,0.6470207359145402,0,historical
2018,4,2018_04_MIA_NE,2018-09-30,MIA,NE,0.6463043556427918,1,historical
2018,4,2018_04_NO_NYG,2018-09-30,NO,NYG,0.3296327427628192,0,historical
2018,4,2018_04_NYJ_JAX,2018-09-30,NYJ,JAX,0.7238291878386921,1,historical
2018,4,2018_04_PHI_TEN,2018-09-30,PHI,TEN,0.3542574198424293,1,historical
2018,4,2018_04_SEA_ARI,2018-09-30,SEA,ARI,0.3937238381575418,0,historical
2018,4,2018_04_SF_LAC,2018-09-30,SF,LAC,0.6517097921804491,1,historical
2018,4,2018_04_TB_CHI,2018-09-30,TB,CHI,0.48336880683827277,1,historical
2018,4,2018_04_KC_DEN,2018-10-01,KC,DEN,0.3035120320615232,0,historical
2018,5,2018_05_IND_NE,2018-10-04,IND,NE,0.791895800894401,1,historical
2018,5,2018_05_ARI_SF,2018-10-07,ARI,SF,0.6421604702703402,0,historical
2018,5,2018_05_ATL_PIT,2018-10-07,ATL,PIT,0.5108170466519943,1,historical
2018,5,2018_05_BAL_CLE,2018-10-07,BAL,CLE,0.22912209671256384,1,historical
2018,5,2018_05_DAL_HOU,2018-10-07,DAL,HOU,0.3425119155390055,1,historical
2018,5,2018_05_DEN_NYJ,2018-10-07,DEN,NYJ,0.5205333473495007,1,historical
2018,5,2018_05_GB_DET,2018-10-07,GB,DET,0.567072601139502,1,historical
2018,5,2018_05_JAX_KC,2018-10-07,JAX,KC,0.6522378607508569,1,historical
2018,5,2018_05_LA_SEA,2018-10-07,LA,SEA,0.4408836261569979,0,historical
2018,5,2018_05_MIA_CIN,2018-10-07,MIA,CIN,0.6033619863450678,1,historical
2018,5,2018_05_MIN_PHI,2018-10-07,MIN,PHI,0.688913032414892,0,historical
2018,5,2018_05_NYG_CAR,2018-10-07,NYG,CAR,0.7833771760244553,1,historical
2018,5,2018_05_OAK_LAC,2018-10-07,OAK,LAC,0.7319966695915269,1,historical
2018,5,2018_05_TEN_BUF,2018-10-07,TEN,BUF,0.48559284231584227,1,historical
2018,5,2018_05_WAS_NO,2018-10-08,WAS,NO,0.6832237619207858,1,historical
2018,6,2018_06_PHI_NYG,2018-10-11,PHI,NYG,0.24696267740044772,0,historical
2018,6,2018_06_ARI_MIN,2018-10-14,ARI,MIN,0.7127904493336584,1,historical
2018,6,2018_06_BAL_TEN,2018-10-14,BAL,TEN,0.45706987528396464,0,historical
2018,6,2018_06_BUF_HOU,2018-10-14,BUF,HOU,0.4300189688436449,1,historical
2018,6,2018_06_CAR_WAS,2018-10-14,CAR,WAS,0.41229015231716537,1,historical
2018,6,2018_06_CHI_MIA,2018-10-14,CHI,MIA,0.49104568075508326,1,historical
2018,6,2018_06_IND_NYJ,2018-10-14,IND,NYJ,0.6226916479185296,1,historical
2018,6,2018_06_JAX_DAL,2018-10-14,JAX,DAL,0.49137782209407593,1,historical
2018,6,2018_06_KC_NE,2018-10-14,KC,NE,0.48176533080858647,1,historical
2018,6,2018_06_LAC_CLE,2018-10-14,LAC,CLE,0.282977098557884,0,historical
2018,6,2018_06_LA_DEN,2018-10-14,LA,DEN,0.2643629233990966,0,historical
2018,6,2018_06_PIT_CIN,2018-10-14,PIT,CIN,0.5022977088709705,0,historical
2018,6,2018_06_SEA_OAK,2018-10-14,SEA,OAK,0.3718640588264296,0,historical
2018,6,2018_06_TB_ATL,2018-10-14,TB,ATL,0.6401364440069011,1,historical
2018,6,2018_06_SF_GB,2018-10-15,SF,GB,0.604460351927762,1,historical
2018,7,2018_07_DEN_ARI,2018-10-18,DEN,ARI,0.5809853328307811,0,historical
2018,7,2018_07_BUF_IND,2018-10-21,BUF,IND,0.4662340749839514,1,historical
2018,7,2018_07_CAR_PHI,2018-10-21,CAR,PHI,0.6681163748698042,0,historical
2018,7,2018_07_CIN_KC,2018-10-21,CIN,KC,0.7303400085957272,1,historical
2018,7,2018_07_CLE_TB,2018-10-21,CLE,TB,0.724841119840651,1,historical
2018,7,2018_07_DAL_WAS,2018-10-21,DAL,WAS,0.4850991845115245,1,historical
2018,7,2018_07_DET_MIA,2018-10-21,DET,MIA,0.5109364692118973,0,historical
2018,7,2018_07_HOU_JAX,2018-10-21,HOU,JAX,0.7017967480862666,0,historical
2018,7,2018_07_LA_SF,2018-10-21,LA,SF,0.2605000592929538,0,historical
2018,7,2018_07_MIN_NYJ,2018-10-21,MIN,NYJ,0.4101482288024009,0,historical
2018,7,2018_07_NE_CHI,2018-10-21,NE,CHI,0.38258229267359434,0,historical
2018,7,2018_07_NO_BAL,2018-10-21,NO,BAL,0.5542444127784261,0,historical
2018,7,2018_07_TEN_LAC,2018-10-21,TEN,LAC,0.6954436862600799,1,historical
2018,7,2018_07_NYG_ATL,2018-10-22,NYG,ATL,0.7890988594294158,1,historical
2018,8,2018_08_MIA_HOU,2018-10-25,MIA,HOU,0.5630543128601156,1,historical
2018,8,2018_08_BAL_CAR,2018-10-28,BAL,CAR,0.5235320868323903,1,historical
2018,8,2018_08_CLE_PIT,2018-10-28,CLE,PIT,0.8490495079484699,1,historical
2018,8,2018_08_DEN_KC,2018-10-28,DEN,KC,0.8166595332328755,1,historical
2018,8,2018_08_GB_LA,2018-10-28,GB,LA,0.7824421849981481,1,historical
2018,8,2018_08_IND_OAK,2018-10-28,IND,OAK,0.4841020326101819,0,historical
2018,8,2018_08_NO_MIN,2018-10-28,NO,MIN,0.5229602971815549,0,historical
2018,8,2018_08_NYJ_CHI,2018-10-28,NYJ,CHI,0.629380953674402,1,historical
2018,8,2018_08_PHI_JAX,2018-10-28,PHI,JAX,0.3707626575562078,0,historical
2018,8,2018_08_SEA_DET,2018-10-28,SEA,DET,0.5325985780164741,0,historical
2018,8,2018_08_SF_ARI,2018-10-28,SF,ARI,0.5247172446910107,1,historical
2018,8,2018_08_TB_CIN,2018-10-28,TB,CIN,0.59605411911283,1,historical
2018,8,2018_08_WAS_NYG,2018-10-28,WAS,NYG,0.34326015510048724,0,historical
2018,8,2018_08_NE_BUF,2018-10-29,NE,BUF,0.23960550773053574,0,historical
